M200b,cen_sat,vx,vy,vz,x,y,z
1065800000000.0,0,-10.119213509566436,-25.89826560396704,22.224049118945032,44.676829999999995,858.95337,404.13962000000004
739160000000.0,0,187.88333379975796,-172.20255950295015,-246.09735295472012,75.40590999999999,896.9099699999999,495.00415
889700000000.0,0,391.4827530006644,-597.9474115745984,-12.12092264432917,16.46894,844.55145,460.56354000000005
590120000000.0,0,56.169707676706025,-13.78247133536937,141.73193041554606,14.65497,857.35455,413.74762000000004
1902800000000.0,0,-91.37233346689916,-353.8759397909398,52.64888190871388,18.734579999999998,849.78082,514.60699
978520000000.0,0,25.155698705024783,172.14594701952902,-344.5800295442571,89.52202,799.34338,552.58551
2399600000000.0,0,73.07062387304477,-95.13694531837467,227.75659220549326,5.3833,865.37604,556.29626
590120000000.0,0,106.72063018883945,312.11082968360097,-110.23678214769696,999.8900800000001,814.26318,599.3587
451620000000.0,0,-338.1275415620175,-71.75847368687785,-252.1313137937984,31.8183,818.54041,549.40137
739160000000.0,0,37.44828647040623,-240.92978793159074,-80.46991298049097,13.47799,851.09283,595.05524
933350000000.0,0,-169.72314971419473,341.9198236765774,98.60295797043818,87.15517,823.95312,574.37738
2568200000000.0,0,-137.32812988965176,-207.45592201179133,-325.2732402801745,11.9075,861.9588,620.85504
1020700000000.0,0,282.4342224135861,-22.11717561357062,-131.22554755441897,89.97847,844.7125900000001,627.03815
1008600000000.0,0,257.91901736842294,-115.33119052037132,-216.09467447425789,94.17902,878.2818,668.6994599999999
987550000000.0,0,382.60109624681746,-245.77465672007824,-405.32936979292,57.01755,821.5929,639.72662
2989700000000.0,0,-26.197614048981848,-1034.4106631109444,-45.9459273560212,15.42518,881.45837,755.06427
2693200000000.0,0,-279.16763542373263,-111.92016003144445,529.3848222882956,27.36062,837.0463900000001,743.32751
1871200000000.0,0,-116.59002708976767,-118.68724762556641,-209.71213196190274,24.87708,814.05475,783.8919099999999
1799000000000.0,0,-396.48966829088374,-343.2131430107381,-27.783635179162886,50.23411,817.36792,766.67993
898730000000.0,0,116.37253547508628,-565.0255709185132,-234.8353081088007,20.86719,877.2636699999999,754.97089
325170000000.0,0,148.75074959019065,-464.7380671515644,329.5695190338971,80.06508000000001,825.87323,708.8399
1175700000000.0,0,11.343297971546889,-340.6663747257779,-86.53957464274328,28.64527,823.99396,828.23291
1095900000000.0,0,99.88349527401655,231.94855318069597,-46.495314855756405,47.011559999999996,810.45959,802.16925
1017700000000.0,0,36.21197009742303,55.80827775219327,-200.5996138282558,44.268840000000004,805.28455,887.56616
815930000000.0,0,-308.2083260194053,-543.0214925777888,331.74656203680075,82.38339,820.8292799999999,813.61255
843030000000.0,0,-547.9149214689282,-779.4228855832204,236.62809192168447,92.64031999999999,808.7950400000001,817.22815
864110000000.0,0,-402.1922273551315,-404.7280233350066,-22.99696382833995,81.34685999999999,821.81775,850.8126800000001
1005600000000.0,0,-408.0063696464353,-194.19377811730655,489.4737539159297,72.41103000000001,811.15045,932.2229
400440000000.0,0,-457.02820939572825,-433.1010674365998,268.7326167387758,24.606679999999997,845.01593,962.6664400000001
1231400000000.0,0,224.11498227771457,-155.02672324843672,60.90560997066955,36.40805,856.37115,909.6709599999999
614210000000.0,0,-315.87294128469887,-315.08074288198145,420.6433453469241,38.91919,812.52905,990.62469
737650000000.0,0,-34.14834692008132,280.52170722338764,153.8068131059003,80.9634,803.26697,990.2537199999999
3069500000000.0,0,43.02869958087294,-563.5643791737721,168.47197381142595,92.35023000000001,931.33875,62.37173000000001
3117700000000.0,0,-394.9033840363319,-356.3943393690442,65.79238872749292,45.74324,929.24188,14.146579999999998
1668000000000.0,0,172.773688867309,-362.67700944310735,-66.26977104351002,62.3096,999.1364699999999,9.375860000000001
3751500000000.0,0,725.0405866892268,-152.50712652716328,589.5960771925528,71.54522,955.53229,73.97514
528400000000.0,0,375.8104079089178,-435.4400534808987,-133.05137712332078,97.04035999999999,998.6153,28.0823
790340000000.0,0,-27.842779049231794,-523.3224796151214,-20.73385710474514,13.280429999999999,954.0368,186.24883
1391000000000.0,0,108.83686225838849,-293.62656258089294,319.04539396257684,61.605880000000006,942.5498,112.30415
1026700000000.0,0,409.1247222423009,291.43541384857986,467.277796684268,85.11185,947.1088900000001,178.52379
1624300000000.0,0,442.06605659220736,-105.93834174607943,370.1116168528747,94.29782,904.83435,112.7077
1154600000000.0,0,195.64000393010204,-893.941427679284,246.7138823852972,74.11107,4.96033,164.30671999999998
1207300000000.0,0,-96.55351894850622,-31.526110139180787,193.09187866412233,34.69233,943.4387199999999,194.31319
1469300000000.0,0,270.78572602574224,391.1737418671406,801.8917553621247,97.51141,948.9224199999999,175.95946999999998
1037200000000.0,0,101.99662047030746,-111.76028875530072,552.5893089369047,66.7286,957.87915,121.78445
540440000000.0,0,-9.7877373037539,233.9664151530504,2.545905941337194,15.6055,929.67169,185.83423
1198300000000.0,0,-545.738331374449,218.0298439584996,-111.72432123718386,60.92309,900.62909,299.46945
2089500000000.0,0,352.42848827085237,-599.0601106078334,-55.79256161292079,22.155520000000003,976.5445599999999,235.84605
1525000000000.0,0,-32.25131502669269,223.72985563483127,-236.16990466457406,50.6342,934.12335,220.71927000000002
815930000000.0,0,87.97851025069802,71.28167680339737,31.411714487999326,49.15586,944.71417,245.01195
648830000000.0,0,738.5592368079209,200.3936890152022,-4.9643733961513306,74.45919,942.1071800000001,265.95209
870130000000.0,0,306.8345554349216,200.69725048684762,96.97864121513416,2.03746,925.0155599999999,219.38451
803890000000.0,0,207.37146002954697,-137.76060800039787,-1.806089442632853,43.98877,969.8634,242.06817999999998
955940000000.0,0,-149.76340709614382,133.8690636011008,-639.7217709183624,3.42021,969.19971,234.96638
1290100000000.0,0,407.1404903366263,-404.67350989125737,-75.99524281826976,9.07665,920.21149,324.27454
1372900000000.0,0,357.5201876444452,430.57357363095696,-90.36284208808749,21.86073,945.26715,328.68124
1979600000000.0,0,-183.54247885857964,99.50874271770115,-339.6114518192289,87.41292,920.5694599999999,332.91995
1490400000000.0,0,533.4126829542387,28.529716043329387,471.2996305364143,64.07954000000001,961.30829,375.42255
1032700000000.0,0,420.56174758766576,-268.08385238578273,-100.58837037948186,3.4664,938.4639900000001,322.93268
522380000000.0,0,166.9741827590599,410.7484158065173,136.44144912461707,63.66146,902.6007699999999,330.32837
799370000000.0,0,123.75029730646659,362.76465406644206,-392.07565195210316,63.230430000000005,975.6170699999999,396.70302999999996
209250000000.0,0,505.93942647280755,-142.1877838710407,-537.4938583653986,59.76234,902.5645800000001,351.49307000000005
1342800000000.0,0,1040.1549755392775,652.7591167376454,171.4716144039928,29.62813,990.98859,374.44372999999996
1178700000000.0,0,18.2870335517988,401.90018999229636,-240.09890462178714,27.242690000000003,923.98175,493.23264000000006
858080000000.0,0,52.324315928751716,26.966514637406213,-215.39107854766965,61.28176,919.0861800000001,470.42569000000003
1281100000000.0,0,174.05249252722524,17.51155342227024,-258.16806430374106,59.77995,984.68829,435.96932999999996
618720000000.0,0,-82.54968254695196,-77.79372790658908,-403.44967571602496,45.32942,948.67444,443.82858
817440000000.0,0,-201.30758073991308,-249.62492624040564,-112.27282453614868,16.187479999999997,955.4276699999999,496.60402999999997
806900000000.0,0,97.9717901176459,126.02506739138087,-277.8059986128799,40.67503,976.21466,480.164
644320000000.0,0,40.66539711742889,506.20599441768,-94.2756035543448,8.33328,903.32025,437.97754000000003
1561100000000.0,0,218.8937669565192,69.46477673392114,-647.9235413834866,21.27884,901.9305400000001,580.84882
1314200000000.0,0,-5.273734023582495,90.96549042415211,66.57484502304038,16.950570000000003,905.8148800000001,539.3532700000001
1174200000000.0,0,243.37656165955747,-144.4589343371613,-53.403132214864065,22.498639999999998,940.66534,587.3725
1243500000000.0,0,-35.680001594636295,540.8475438186283,-5.350868655333642,46.04035,925.60547,569.6510599999999
483240000000.0,0,41.458765791854965,66.44871441977216,-298.9108487747529,11.38979,932.75281,507.87775
2005200000000.0,0,649.1025180033403,-54.30724523320285,-95.49638509779223,86.11975,983.24719,654.77722
1949500000000.0,0,476.8142132336466,490.76863894667025,-7.700539040009237,79.48819,956.28168,680.33289
745180000000.0,0,174.80948522749125,352.0914868217081,-157.57814692654253,90.86516,971.80157,621.6252400000001
555500000000.0,0,130.24247332008332,422.5237691919318,-369.27331009090915,62.035419999999995,920.3450300000001,690.04633
1984100000000.0,0,488.4082727019347,437.13215848108877,-401.0336930525845,43.36531,947.52771,740.7381
1136600000000.0,0,-74.53767122194225,27.309259570502533,-82.73770237011652,75.00813000000001,904.59155,805.50055
2337900000000.0,0,329.4900090378118,261.5873440079682,-45.71317312099055,72.17378000000001,934.31171,845.15894
1085400000000.0,0,158.75233554030126,648.6197381794569,302.70896158660605,29.94299,967.6610699999999,835.65228
386890000000.0,0,258.9882699449906,-28.40346260832331,282.38456829092115,23.41185,933.24182,807.74371
1875700000000.0,0,287.77603329667426,-305.7533616811743,221.46267096712185,91.88587,904.32697,995.76849
2964200000000.0,0,221.50104853801935,-94.07977258010396,-171.5495728351103,189.0385,94.07996,38.76886
3203500000000.0,0,336.5887373405421,-176.1294688606706,174.26999857436076,111.48602,62.0773,60.08204
824960000000.0,0,362.2205105977117,-299.6753820589548,0.45897251886589174,176.86969,52.69016,89.11139
1448200000000.0,0,297.78775968133726,-77.67474522900699,-227.72330625096407,97.78622,95.75626,24.040370000000003
1058300000000.0,0,2.496911773147886,100.4876897902135,-204.46438942024872,186.44772,25.154,64.57215
927330000000.0,0,12.467530614375796,57.84733741935044,-139.1320428680451,173.0491,13.537289999999999,27.68058
410980000000.0,0,302.94315440549764,-57.47329877451711,-208.22313037986004,153.70256,18.50627,32.3503
1943500000000.0,0,259.9127808215383,-582.1614906193502,553.531716985863,135.23587,19.67527,105.74933
933350000000.0,0,427.27060674724896,-215.52314117057514,177.40839404446803,139.08505,78.22351,160.90633
1115500000000.0,0,47.11676144566465,214.1075532406598,215.8736211879657,146.21046,58.73591999999999,131.22963000000001
719590000000.0,0,410.6578895328814,-333.40985112088487,367.40026252720827,180.16745,69.93217,179.12708999999998
517860000000.0,0,641.7694087222403,-232.46729949644316,223.295587664045,119.42007,3.74726,127.5231
600660000000.0,0,264.4392439443362,-426.75798038849706,608.9714330364443,148.10391,16.51164,185.42715
599150000000.0,0,552.1706040675994,-489.59756564499156,133.413474796307,111.64568,4.48284,119.70151000000001
2319800000000.0,0,-198.20334975221826,141.18545252871093,-304.8359796362149,169.95015,31.485879999999998,262.56326
1320200000000.0,0,452.7805019136303,-217.51024420000016,-628.4227049462535,117.29973999999999,63.30826,276.4191
912280000000.0,0,-15.077070148042111,-368.2086894400979,325.22765105615264,147.05728,98.04356999999999,238.66869
2631500000000.0,0,119.94560335447468,-407.2155397697706,594.470626438052,112.82864,1.40067,244.8131
1762800000000.0,0,516.9230420153251,64.18523915890346,297.98010056266725,137.08881,29.290370000000003,264.03222999999997
1321700000000.0,0,57.516827071731186,-276.84295237944724,477.884392051056,175.85327,92.74478,243.4969
1061300000000.0,0,-140.30052208344233,429.7540767442095,-217.05061200813694,170.91617,31.23488,267.08847000000003
543450000000.0,0,-47.260203794692714,-397.339936824224,-381.5017513300826,155.50598,95.71791999999999,292.6106
784320000000.0,0,77.76016049530557,-860.0195123507472,-37.89822308442134,173.64613,38.22655,247.63501000000002
614210000000.0,0,11.440262060584814,-184.36820650267822,-140.52490037553292,162.32471,29.97918,267.94138
1996200000000.0,0,215.88632481755235,-478.5095541971267,244.28671157492872,177.37403999999998,74.74968,213.01791
1386500000000.0,0,43.71651763284309,-282.219369118348,226.48325650487556,163.40932,48.725390000000004,392.09387000000004
823460000000.0,0,-10.139330256471624,-353.76041417777077,330.71005530715456,114.30353000000001,24.38335,412.0463
2938600000000.0,0,-87.05411139362363,-477.79340556014773,-744.5716097729381,181.30861000000002,79.349,424.64412999999996
627760000000.0,0,-218.91378322734386,-274.02894891064426,-7.060804934599049,170.07158,72.15389,457.08759000000003
383880000000.0,0,462.4698240253339,194.4496160113625,49.5063113005243,98.27755,78.31005,472.65972999999997
558510000000.0,0,-281.02063634254654,-154.48056071571847,411.87591489644205,162.09877,88.41712,515.18896
1500900000000.0,0,314.16628652701314,167.80524642628635,-164.23438231339028,197.18437,68.27578000000001,581.9657
821950000000.0,0,-352.65621361977054,99.08684754563495,-244.31665536629134,166.01157,47.38415,521.37579
2411700000000.0,0,428.88208505324997,-22.970131476961967,75.61025516747438,131.06646999999998,41.04476,664.75464
1893800000000.0,0,488.48286193750596,-6.894040079523059,149.5184955089619,148.17444,9.295069999999999,693.55103
1251000000000.0,0,259.48277907347637,67.5397957349419,170.20078528434354,128.31157,2.84925,657.6004
1329300000000.0,0,-932.1986067598436,156.7631164393621,-237.3351905719695,202.11911,27.69365,683.3349
1202800000000.0,0,425.5832188640416,-40.197211229778105,-225.9166550080666,128.82664,46.168009999999995,657.30402
1204300000000.0,0,-177.862755086734,36.523479807241486,-127.1021592301904,103.96500999999999,93.38261,659.55261
1154600000000.0,0,311.45989479286783,477.5370399690383,72.76274562964328,114.79555,93.33842,609.56354
392910000000.0,0,-73.37324355322713,432.55627769559055,-17.535347781513565,101.69455,85.25742,672.88495
1690600000000.0,0,-493.53192338529107,-375.3277371192642,142.96811442624767,182.40819,69.6095,718.46527
1794400000000.0,0,737.290301306589,-184.82721967650812,486.9704590702139,108.59376,32.72643,710.0344200000001
1657500000000.0,0,94.33293859703674,176.25966931214205,-57.090019643948644,182.46143999999998,50.472770000000004,782.21118
475710000000.0,0,538.1215792552065,672.613525390917,76.71829839180951,101.14664,43.48335,778.84735
1130600000000.0,0,337.75630847698994,141.39744629732846,-387.63945494306074,132.75708,6.6833100000000005,771.78296
526890000000.0,0,-237.32463967341604,369.4131660137998,-206.33801327540723,181.11557,10.305439999999999,742.84583
3131300000000.0,0,-143.78864064084797,-194.15408560270777,-385.9179891072538,192.2242,28.01137,892.5043300000001
1544600000000.0,0,-96.02149953538492,155.38993875795458,-231.05882822084908,198.93648000000002,80.25386,820.4248
1917900000000.0,0,-118.85405686066102,-454.0252789257679,-161.8745564934044,112.41389,58.38729,865.28534
2267100000000.0,0,-98.8751482468634,15.177116171370294,-264.95151295385557,128.42873,78.16372,832.83203
2082000000000.0,0,-318.87905429559567,325.67549470899246,355.1272699541312,163.21021000000002,13.951379999999999,805.0499900000001
1300700000000.0,0,-4.98013345786444,-269.2918515072103,16.52783905002262,183.13562,57.459309999999995,827.95868
1124500000000.0,0,-22.345568482790306,153.84724420973748,-2.6960485447746017,199.5047,22.82246,863.5957599999999
1064300000000.0,0,-63.336329921877144,576.0703457068186,-238.79153845513991,197.44456,998.2014800000001,875.05988
1211900000000.0,0,69.83198780205501,-308.3320135531027,-377.12973630946124,107.73818,64.80875,875.46161
492270000000.0,0,549.0385607887769,-9.970985263886718,-297.63215555594917,156.05966,18.50337,894.1592400000001
222800000000.0,0,347.71130009296024,333.3579596936111,-77.8706056615506,151.92328,80.66364,868.70135
502810000000.0,0,721.4978207569051,374.3086820499818,386.0042391527294,102.87644,35.57739,819.4325
343230000000.0,0,-187.46950516760063,-120.1158796769632,35.76016873862257,176.08183,91.46121,879.9325
362800000000.0,0,264.40640294422565,247.28754091169378,3.11590511067931,102.24818,31.545309999999997,852.23407
677430000000.0,0,-315.85327828951694,432.3506139686959,-255.85008193008213,200.15491,69.40483,953.3513199999999
3021400000000.0,0,106.56178278759452,180.32505748038272,-284.1826420932799,126.41706,22.93892,971.5306400000001
766250000000.0,0,-80.33335442119485,562.6397039464775,-466.9785193328331,198.69043,55.509240000000005,911.56433
846040000000.0,0,358.12930272063227,272.3907561089182,-259.419072740498,140.67123,31.09625,980.87946
733130000000.0,0,945.9557845229822,1124.36728916889,373.5158780940348,151.22484,997.9373199999999,902.4254199999999
5107900000000.0,0,-101.76540396766109,65.27562004128076,-147.83337544468503,160.6516,164.37187,18.89357
1598700000000.0,0,51.07140727134415,-187.9106877467398,-248.87289428971292,153.44223,129.79023999999998,33.11011
1392500000000.0,0,523.748008836404,-298.1609126831662,-274.6620959116623,186.26938,146.37788,85.96802
1040200000000.0,0,696.1772466379183,245.05351234514183,25.45423167157702,131.01054,173.63416,8.80595
273980000000.0,0,188.68023606220743,101.86018961207844,-124.71535603573214,160.1373,130.50568,77.06501
1394000000000.0,0,-170.0050483403673,164.63778720292788,574.2974222854559,122.44386999999999,169.52634,133.28348
1193800000000.0,0,-375.9487644318572,-247.9065361005247,248.29432482124565,184.20563,127.68441999999999,197.40239
818940000000.0,0,152.29094135487327,316.32131523662173,-85.68109697071702,103.21584,191.23737,112.00845
1141100000000.0,0,424.976729421776,-36.476840360618866,493.17152885897076,107.57965,186.50023000000002,157.88971
844540000000.0,0,123.61705765727541,-207.85177887230714,257.4737864079904,183.31238000000002,139.33185,156.88425
781310000000.0,0,222.30672447626594,-239.61899870902593,295.1691605324884,112.00962,116.71213999999999,196.66492
886690000000.0,0,-249.6644695524008,506.3202424815995,307.231440771914,164.89858999999998,183.82596999999998,260.68179
606680000000.0,0,-65.23494727020484,13.669401456755153,268.83151747659304,198.81223,138.10037,254.32522999999998
564530000000.0,0,-145.6942213841577,351.3860526214654,41.150665538620444,159.93781,149.74671999999998,384.51923
1345800000000.0,0,170.3611949975442,94.50271644609984,172.3851108080856,113.42305,122.94811999999999,371.58588
451620000000.0,0,-64.97468136859526,150.7239235195429,70.32897540912911,126.51529,115.69451000000001,352.00897000000003
1258500000000.0,0,-178.15626114930447,-280.2590660317447,29.89769924354961,202.22495,155.04105,392.10962
2116600000000.0,0,230.38088862079397,533.4773359252288,388.850465289413,125.56409,185.18626,441.01257000000004
1363900000000.0,0,151.19096240256545,116.15896591257085,-208.87639662930053,118.65965,167.35451,429.73110999999994
1243500000000.0,0,-543.1985279392009,78.8853803097817,122.09348313466933,147.54793,100.93668000000001,475.06979
1291600000000.0,0,-317.06687410144093,262.07252772882373,19.277651239717006,167.43608,170.12859,470.62457
886690000000.0,0,82.03686785468906,353.04899528273916,-84.24813989539552,193.92914,180.32453999999998,448.56125
471190000000.0,0,-181.44322169827012,524.5028678121831,781.4650471905275,148.21663,185.71956,459.44707999999997
1091400000000.0,0,282.0021992676417,-109.50263852728432,-6.303378433192831,146.5343,134.63936,408.59497000000005
927330000000.0,0,270.9418195527836,-98.01450067244548,-280.34532977309397,128.95302,174.33178999999998,419.53885
718080000000.0,0,314.45359045245334,476.14475206610507,757.1369067961892,149.24838,180.44537,482.93005
3497100000000.0,0,-345.2282659299341,-570.1215590581817,-421.6440706014862,166.03673999999998,204.37566999999999,584.89972
2785000000000.0,0,300.8091398810641,450.66884101115613,-136.72330476793263,110.92732,109.27605,508.7413
2045900000000.0,0,-521.1625181777356,350.4223200669539,-181.92568781798457,155.04315,171.18822,558.06708
417000000000.0,0,-368.725933882983,17.334032388123802,380.14658128439123,139.23775,162.40798999999998,526.9315799999999
2491500000000.0,0,315.38377492534073,-443.5601051444383,-287.20113907695406,102.8752,188.13889,678.3428299999999
1952500000000.0,0,-364.8542595886096,-49.60353710567689,245.85509609889397,155.55334,163.00836,686.7326
1887800000000.0,0,-135.42166455476038,-40.41804986352162,297.3553720064334,183.04672,161.87701,695.81647
1579200000000.0,0,103.02360557758227,557.881488395665,103.44908060188955,136.70283999999998,129.28131000000002,685.6411099999999
1741800000000.0,0,145.84482116003073,209.75310228581574,35.34581205731277,134.62621000000001,134.03894,687.8363
1317200000000.0,0,150.78252379736858,-163.5056677380669,162.59427730817455,168.43405,146.28368,661.94208
928840000000.0,0,-85.77967511944368,214.08654355502404,280.00671552353754,172.82742,115.0723,777.33447
1585200000000.0,0,20.499915314787984,553.3376064436665,399.8510189124297,195.10562,148.85126,735.27075
856580000000.0,0,472.2575349879322,124.92777995571652,528.4937061143146,141.1145,160.11511000000002,747.26202
1537000000000.0,0,-98.52769839022774,5.095229800738153,-90.82258680104954,174.77446,157.31293,799.96472
656360000000.0,0,36.390425644150895,261.6574118686901,236.93718220509203,130.45784,129.84467,731.46069
1071900000000.0,0,-176.34175225386144,162.60786091093905,95.05694765876078,139.41383000000002,117.91547,862.68292
2697700000000.0,0,110.50114673152358,460.8271692563807,-141.67463476287244,171.75175,124.7082,805.3485099999999
1371400000000.0,0,-277.1218434790985,865.1997555586881,-452.9201550501464,177.1613,145.20485,820.52057
2499000000000.0,0,-229.88403150897994,666.2005781392558,-8.57828676982055,187.09188999999998,147.84749,878.4028900000001
1105000000000.0,0,-152.24501037273825,10.1850883438089,-445.4443575945345,174.70399,161.8755,804.22272
1502400000000.0,0,32.416762106611834,-248.9766720792233,23.55588520667804,144.6541,180.0649,849.85413
1610800000000.0,0,429.2893538653354,48.633197408210435,-199.19189239796333,109.90498000000001,193.12935,892.0239300000001
1284100000000.0,0,388.0037585905457,-191.03739996990132,301.88999132849347,128.35136,186.72906,813.66266
931850000000.0,0,-112.45338994025062,357.7779452591384,-44.42799051642084,192.66115,143.41076999999999,879.7887599999999
361300000000.0,0,132.34996929326834,-649.5998833931918,79.74092655684125,157.63214,204.07483,835.10065
367320000000.0,0,-140.73583772385325,-287.848250619439,-264.7156529091954,123.34538,103.15479,808.6105299999999
2051900000000.0,0,410.3517781681166,-91.2432134598012,-469.0689402672881,165.35834,192.43791000000002,943.0441300000001
936360000000.0,0,104.23165516254394,-241.0210706090121,-350.0326545494615,154.70633,120.69363,986.04791
531410000000.0,0,101.73987013909414,59.19088147628312,-667.8868369741444,99.6218,103.8256,986.9055800000001
439580000000.0,0,211.58646454744218,99.750086107651,-26.395831191849233,149.49458,167.58491999999998,990.94208
398930000000.0,0,129.34633960295682,-16.14158717235165,222.91152844116718,189.77238,137.45718,936.8774400000001
517860000000.0,0,797.8199218172388,-43.830684513237344,104.67087601928768,126.59641,254.93639,88.74347
1199800000000.0,0,-134.02219605398994,-13.700355180156546,-138.29741820126515,142.75243999999998,293.88605,11.814630000000001
993570000000.0,0,358.4666195308984,-613.3256170979346,46.16972382520487,166.76144,267.79291,79.24043
972490000000.0,0,507.9818616096746,254.7659871656229,-174.73311939739318,114.98873,269.53033,19.35451
799370000000.0,0,644.1155471279714,623.0893305957334,-36.37799101514432,149.3278,206.34276,56.51435
1419600000000.0,0,-143.76649602904942,-53.11513299603223,169.25323208056273,199.43098,275.68652000000003,70.08144
1497900000000.0,0,-89.26851861046156,-331.7207518495423,214.31720290687377,114.88245,281.63516,146.68347
1541500000000.0,0,-22.906006130455467,-186.36960691895632,57.6174308723551,143.66089,277.79401,161.15056
1330800000000.0,0,164.52874899242124,-45.38235430804806,-234.73351269010988,157.55833,271.65482000000003,110.84322
1836600000000.0,0,-176.12853489120113,311.58661153880433,25.92919623838614,163.48895,237.04393,168.51346999999998
900240000000.0,0,561.6942490853473,515.4593514642438,381.8097409388616,108.03816,228.74882999999997,146.16768000000002
1064300000000.0,0,239.37460599132064,499.2343429865012,823.2989735087709,139.31004,239.20632999999998,130.11324
1538500000000.0,0,287.27009126879636,121.64037834120927,659.510431742585,128.57928,242.45134,133.04147
671410000000.0,0,-118.30590027558364,220.73683693243396,369.207758762583,174.14702,234.69064,126.33458999999999
639800000000.0,0,314.20188390479404,57.48211261655382,64.60045542532019,133.16159,270.51514,112.98528
546460000000.0,0,409.9499965677395,136.27931571252904,21.0040782873037,129.42921,268.24115,112.45271000000001
243880000000.0,0,-338.07543943080043,145.53199985317028,-83.23554272515473,175.68971000000002,290.63876,108.99933
1455700000000.0,0,441.0728298999516,22.05336226464933,512.5038054644596,175.64503,212.53772999999998,277.48926
2346900000000.0,0,236.2139167359635,-618.3238336474589,-230.76305079923426,133.58966,294.86475,232.74303999999998
663890000000.0,0,-387.7897069458935,471.8204038880344,464.17324713920135,192.75593999999998,198.1917,217.72437000000002
987550000000.0,0,264.8515895293168,-46.666891870862315,115.94473045850039,169.74753,237.62073999999998,251.97855
1637900000000.0,0,-4.300611546547046,245.82533428106706,332.8951828596261,155.53966,200.12171999999998,237.7838
1386500000000.0,0,552.7809720233336,58.47953469294397,496.89100073684216,142.05556,211.58597999999998,208.59943
852060000000.0,0,74.03186557230237,19.40318822821847,256.5943366203021,183.83847,250.86702000000002,266.74213
859590000000.0,0,128.96244491014338,-1.262055312300511,172.51230883229115,167.16197,215.53925,269.17819
1988600000000.0,0,844.4929594877301,97.19831424536645,119.82769559325574,98.29975,247.32314,315.82727
1371400000000.0,0,145.46212822832237,-93.42122813447622,216.78379187997143,108.91318000000001,246.59647,377.14526
1838100000000.0,0,-80.90362581163214,322.05698174799073,-263.34297908330876,198.22388,238.0544,398.14941
1232900000000.0,0,-159.8614563591068,-100.16066619643308,-149.76477070832786,179.17026,245.52962999999997,346.83657999999997
466680000000.0,0,120.98017363128899,185.21995909117985,-387.712744499034,179.25536,242.96132000000003,346.84186
195700000000.0,0,553.2236867056935,505.78282943534674,-179.19120431491007,131.17271000000002,216.26495,303.19925
811420000000.0,0,-356.1640328449198,301.8749353620404,-398.25120814954107,138.14987,214.87347000000003,498.7103
1646900000000.0,0,-260.45212176138375,-86.49134586634118,276.49893938778035,165.71681,236.51846,479.98495
507320000000.0,0,-81.8070603864374,189.72136533724114,49.194708302487115,109.73423999999999,201.58643,498.88140999999996
2259600000000.0,0,325.2946048866879,-259.04378385413384,167.94994467297832,193.48557,250.2318,421.02139000000005
1016200000000.0,0,-484.39903535762517,-257.65883366110876,-283.36099760415163,140.00853999999998,226.01668999999998,500.30386
1639400000000.0,0,522.7312936253738,197.44839958083256,-25.2178287851253,117.68345,247.99702000000002,472.82904
1531000000000.0,0,135.79996335917326,265.73229188980855,-331.0976657766607,139.38799,290.37054,500.88229
963460000000.0,0,-11.984280315318479,325.6450990072374,3.0587823060276946,150.86038,223.21159,483.49465999999995
1112500000000.0,0,-204.94538505752104,337.8726591632862,239.41720027651917,155.59951999999998,261.28668,441.42752
946900000000.0,0,327.91383208895303,139.56869086936663,459.2347588278925,103.1767,253.93318,445.46719
1037200000000.0,0,152.1086865463153,-426.0575623552062,190.98162730727367,182.10732,246.59221000000002,450.01562
451620000000.0,0,17.43764957392044,-251.75249493147615,550.2027685532543,129.58212,295.11746,439.01562
650340000000.0,0,-261.4816040737448,193.79187227672514,-432.77011994640037,193.60237,294.40179,488.94113
1026700000000.0,0,524.0644915125305,764.7982291396711,199.48761705883425,180.93275,194.45111,404.82092
427540000000.0,0,433.83849826608014,238.65548033709132,184.94077112346525,97.48249,232.80652999999998,424.41229000000004
1561100000000.0,0,102.72183044287331,-591.44330681308,-813.808243227633,134.83015,252.06458999999998,558.34424
1534000000000.0,0,165.45191092283162,118.51541953344174,-621.7211771716072,144.17401,276.13367,533.56635
859590000000.0,0,-266.12107788028436,-616.6182181813383,-73.67267535769808,153.97215,209.48141,574.5780599999999
832490000000.0,0,198.84101550781403,-248.56428253020476,-25.066950591100138,180.76837,202.96002,569.7514
1642400000000.0,0,38.12469378128936,-113.1966662528545,11.654189163596808,152.46002,260.03302,691.8154900000001
1252500000000.0,0,87.43451847050594,-135.63919529405464,303.86760689236434,190.46452,246.49832,694.25055
1014600000000.0,0,-61.33320295489558,231.4247752908285,30.49640839317578,192.63461,203.50417,613.02155
964970000000.0,0,304.73314728800665,-254.5582040034676,200.87814801879108,150.33693,217.31174,759.8322099999999
1669500000000.0,0,-176.1201312227247,38.61902965249824,115.50320255349274,181.88115,277.87842,772.1132200000001
451620000000.0,0,-272.10795105991946,-73.75690965331795,497.1850383904321,147.57003999999998,298.33173,775.1180400000001
1613800000000.0,0,191.00755286671597,281.83848068897277,-270.55349763623263,131.60664,232.31322999999998,892.8989300000001
715070000000.0,0,106.92244560917712,17.139236343115954,688.6473376951752,157.66624,297.01398,802.35992
1920900000000.0,0,-161.1782285405062,91.51219319377822,-72.07207387766672,168.92592,252.89935,887.4210800000001
